constant_function,sum_function,product_function,naive_function,horner_function,bubblesort_function,quicksort_function,timsort_function,matmul_function,dot_function
1.5000000530562831e-06,0.0016050000000014106,0.0023279000000009376,0.013472900000124357,0.003429300000107105,2.6795407000001887,7.340000001931912e-05,2.040000003944442e-05,,
1.6999999843392288e-06,0.0017266000000013546,0.0015998000000010393,0.01392359999999826,0.002817099999901984,2.679239399999915,8.279999997284904e-05,2.220000010311196e-05,,
1.9999999949504854e-06,0.0017642999999978317,0.0015473000000021384,0.014660000000048969,0.002980999999863343,2.6493241999999104,7.499999992433004e-05,2.0899999981338627e-05,,
1.3999999737279722e-06,0.0014507000000030244,0.001520899999999159,0.013947800000096322,0.002839200000153141,2.7043476999999707,0.00016029999983402377,2.4599999960628328e-05,,
1.8999999156221747e-06,0.0018536000000004547,0.0014284000000017727,0.015962500000114233,0.0028177000001505803,2.9061401000001297,0.0001081000000340282,2.530000006117916e-05,,
1.9000001429958504e-06,0.001433099999999854,0.0014292999999980793,0.01669650000008005,0.003538299999945593,3.2006744000000253,8.019999995667604e-05,2.449999988130003e-05,,
1.9999999949504854e-06,0.0015643999999994662,0.0016777999999995075,0.016303899999911664,0.003327599999920494,3.350701600000093,7.649999997738631e-05,2.429999995001708e-05,,
1.8000000636675395e-06,0.0013603999999993732,0.0015457000000012044,0.015659799999866664,0.003417200000058074,2.8138561999999183,7.810000010977092e-05,2.310000013494573e-05,,
1.6999999843392288e-06,0.0016870000000004381,0.001589100000000343,0.014249699999936638,0.0027905999997983604,2.7008103000000574,8.069999989857024e-05,2.2500000113723207e-05,,
1.5000000530562831e-06,0.0013468000000003144,0.0015779000000009091,0.014232200000151353,0.0029583000000457105,2.7204202999998865,8.129999991979275e-05,2.2199999875738285e-05,,
1.4999998256826075e-06,0.001393900000000059,0.0014110999999985552,0.013995799999975134,0.0028933999999480875,2.6732494999998835,7.099999993442907e-05,2.1800000013172394e-05,,
1.5000000530562831e-06,0.0014973999999980947,0.0013724000000010506,0.013673799999878607,0.0028087000000596163,2.6951974000000973,7.510000000365835e-05,2.339999991818331e-05,,
1.6000001323845938e-06,0.0017124000000023898,0.0013605999999981575,0.013695999999981723,0.0027642999998533924,2.7340291000000434,7.619999996677507e-05,2.309999990757205e-05,,
1.5000000530562831e-06,0.0013812000000008595,0.0015350000000005082,0.014200699999946663,0.003766000000041458,2.697767899999917,7.400000004054164e-05,2.2199999875738285e-05,,
1.3999999737279722e-06,0.001559400000001432,0.001504000000000616,0.013724899999942863,0.0027858000000833267,3.124900399999888,7.260000006681366e-05,2.1800000013172394e-05,,
1.8999999156221747e-06,0.0014535000000002185,0.001504000000000616,0.013591599999926984,0.002762099999927159,2.7338225999999395,7.460000006176415e-05,2.2299999955066603e-05,,
1.4000002011016475e-06,0.001673800000002501,0.0015478000000008765,0.0137776000001395,0.0027896000001419448,2.721916299999976,7.489999984500173e-05,2.210000002378365e-05,,
1.5000000530562831e-06,0.0013737000000020314,0.0015615000000011035,0.013770900000054098,0.002812599999970189,2.7064362000000983,7.18000001143082e-05,2.1900000092500704e-05,,
1.5000000530562831e-06,0.0014690000000001644,0.0013863000000000625,0.01422059999981684,0.0029792000000270487,3.3895258000000013,7.660000005671462e-05,2.4100000018734132e-05,,
1.3999999737279722e-06,0.0012450000000008288,0.0016297999999999035,0.015848899999809873,0.0033845000000383148,2.7686756000000514,7.709999999860884e-05,2.2299999955066603e-05,,
1.2999998943996616e-06,0.00152530000000084,0.0016935000000017908,0.014407699999992475,0.002853200000117795,2.768217600000071,7.439999990310753e-05,2.2400000034394907e-05,,
1.4000002011016475e-06,0.0014806000000007202,0.001544500000001392,0.013802599999962695,0.0028685000002042216,2.7516020999999,7.310000000870788e-05,2.1800000013172394e-05,,
1.5000000530562831e-06,0.0015317999999986398,0.0014875000000031946,0.013868099999854168,0.002960699999903227,2.797215999999935,7.320000008803618e-05,2.1800000013172394e-05,,
1.599999905010918e-06,0.001443500000000597,0.0014670999999992773,0.014161000000058266,0.002900599999975384,2.8041697000001022,7.409999989249627e-05,2.2500000113723207e-05,,
1.3999999737279722e-06,0.001496599999999404,0.0015876999999981931,0.013990699999794742,0.0029669999998986896,2.7845819000001484,7.709999999860884e-05,2.440000002934539e-05,,
1.3999999737279722e-06,0.0014485000000021842,0.001548599999999567,0.014810800000077506,0.003075500000022657,2.782968799999935,7.449999998243584e-05,2.2500000113723207e-05,,
1.599999905010918e-06,0.0014885999999982855,0.001603600000002814,0.014564800000016476,0.0030145000000629807,3.2393050999999105,7.929999992484227e-05,2.640000002429588e-05,,
1.5000000530562831e-06,0.001544599999999008,0.0014655999999995115,0.015929400000004534,0.003296599999885075,3.0316505000000693,7.080000000314612e-05,2.1900000092500704e-05,,
1.9999999949504854e-06,0.001517800000002012,0.0015315999999998553,0.014426899999989471,0.00293269999997392,2.8214854000000287,7.580000010420918e-05,2.189999986512703e-05,,
1.5000000530562831e-06,0.0015409999999995705,0.001544899999998961,0.013803300000063246,0.002902299999959723,2.755133300000125,7.019999998192361e-05,2.159999985451577e-05,,
1.5000000530562831e-06,0.0014741999999969837,0.0015488000000019042,0.017244800000071336,0.002936500000032538,2.801396999999952,0.00016629999981887522,2.2700000045006163e-05,,
1.5000000530562831e-06,0.0014643000000020836,0.0016615999999984865,0.014030499999989844,0.002935499999921376,2.7442360000000012,7.589999995616381e-05,2.220000010311196e-05,,
1.5000000530562831e-06,0.0015252999999972874,0.0016361000000024715,0.014068700000052559,0.0030120999999780906,2.8097706000000926,7.540000001426961e-05,2.189999986512703e-05,,
1.3999999737279722e-06,0.0015146000000001436,0.0015667999999990911,0.014013800000157062,0.003480899999885878,2.9740924000000177,8.199999979296992e-05,2.559999984441675e-05,,
1.8000000636675395e-06,0.0015900000000002026,0.001527099999997006,0.016294799999968745,0.003515199999810648,3.5062817000000446,7.49000000723754e-05,2.4100000018734132e-05,,
1.8000000636675395e-06,0.001406700000000427,0.00163909999999845,0.015950199999906545,0.003437100000155624,2.8781162999998737,7.720000007793715e-05,2.210000002378365e-05,,
1.3999999737279722e-06,0.0013099000000025285,0.0013988000000004774,0.014065900000105104,0.002902699999822289,2.8589895000000065,8.129999991979275e-05,2.2499999886349545e-05,,
1.5000000530562831e-06,0.001481699999999364,0.0015718000000006784,0.01451889999998457,0.002960799999982555,2.824975199999926,7.230000005620241e-05,2.129999984390452e-05,,
1.3999999737279722e-06,0.0014745999999981052,0.0017163000000017805,0.01432180000006156,0.0030045000000882287,2.8857490999998845,7.329999993999081e-05,2.1500000002561137e-05,,
1.3999999737279722e-06,0.0015529000000000792,0.0014700000000011926,0.013945500000090759,0.0028816999999889963,2.824480699999868,7.879999998294807e-05,2.169999993384409e-05,,
1.5000000530562831e-06,0.0015700000000009595,0.0013930000000001994,0.014638300000115125,0.0030254000000695678,2.810524799999939,8.220000017900021e-05,2.199999994445534e-05,,
1.5000000530562831e-06,0.0012213999999985956,0.0012735999999975436,0.014495099999976446,0.002919699999893055,2.785314799999924,7.720000007793715e-05,2.2800000124334474e-05,,
1.3999999737279722e-06,0.001238499999999476,0.0013375000000017678,0.0140744000000268,0.002978199999915887,3.2960027000001446,8.150000007844936e-05,2.339999991818331e-05,,
1.9999999949504854e-06,0.0012228000000007455,0.0014226999999991108,0.01582589999998163,0.0034611999999469845,3.0141791000000917,7.649999997738631e-05,2.360000007683993e-05,,
1.5000000530562831e-06,0.001339800000000224,0.001429300000001632,0.01608659999988049,0.0033593000000564643,3.299508199999991,8.619999994152752e-05,2.429999995001708e-05,,
1.8999999156221747e-06,0.0013666999999983884,0.0013760000000004882,0.01667989999987185,0.003437399999938861,3.034059500000012,7.609999988744677e-05,2.1800000013172394e-05,,
1.6000001323845938e-06,0.0012600999999996534,0.0012916000000018355,0.014678900000035357,0.0029322999998839805,2.8273618000000624,7.590000018353749e-05,2.1800000013172394e-05,,
1.3999999737279722e-06,0.00133000000000294,0.0012015999999981375,0.0143753000002107,0.0032383000000208995,2.86561299999994,7.400000004054164e-05,2.1700000161217762e-05,,
1.3999999737279722e-06,0.001201699999999306,0.0014664000000017552,0.014366600000130347,0.002811199999996461,2.8739494999999806,7.600000003549211e-05,2.1399999923232823e-05,,
1.5000000530562831e-06,0.0011785000000017474,0.0012842000000006235,0.014800800000102754,0.002836699999988923,2.860664600000064,7.74000000092201e-05,2.2700000045006163e-05,,
1.3999999737279722e-06,0.0013465000000003613,0.001571500000000725,0.014643599999999425,0.002931499999931475,2.913431500000115,7.800000003044259e-05,2.5600000071790422e-05,,
1.6000001323845938e-06,0.0013225000000005591,0.001346999999999099,0.017019299999901705,0.003546599999936006,2.8843521999999666,7.600000003549211e-05,2.2099999796409975e-05,,
1.3999999737279722e-06,0.0012594999999997471,0.0014046000000007552,0.014430600000196138,0.00295630000005076,2.8708192999999937,7.549999986622424e-05,2.1300000071278184e-05,,
1.4999998256826075e-06,0.0012201999999987836,0.0013113999999987414,0.014168700000027457,0.0033694999999625,2.914199900000085,7.890000006227638e-05,2.2700000045006163e-05,,
1.6000001323845938e-06,0.0012168000000016832,0.0013711000000000695,0.014335699999946884,0.0029560000000401487,2.8521249999998872,7.200000004559115e-05,2.330000006622868e-05,,
1.3999999737279722e-06,0.0013035999999999606,0.0013548000000014324,0.0141195000001062,0.002945400000044174,2.8385645999999265,7.290000007742492e-05,2.2700000045006163e-05,,
1.8000000636675395e-06,0.0012255999999979394,0.0014460999999990065,0.016747699999996257,0.0031695999998646585,2.8458986000000555,7.320000008803618e-05,2.220000010311196e-05,,
1.5000000530562831e-06,0.0012636000000014749,0.001605300000001364,0.014311399999996866,0.0029958000000078755,2.9162615999998707,7.279999999809661e-05,2.189999986512703e-05,,
1.5000000530562831e-06,0.0013222000000006062,0.0012177999999991587,0.014284099999940738,0.003001000000040221,3.1093883999999434,7.639999989805801e-05,2.1900000092500704e-05,,
1.4999998256826075e-06,0.0012068999999996775,0.0012600999999996534,0.016262800000049538,0.0034487000000353873,2.8832168999999794,7.649999997738631e-05,2.2299999955066603e-05,,
1.3999999737279722e-06,0.0013009000000003825,0.0013149000000005626,0.014493499999844062,0.002962600000046223,2.9150753000001264,7.959999993545351e-05,2.460000018800201e-05,,
1.3999999737279722e-06,0.0011882999999990318,0.001414499999999208,0.01450669999985621,0.002986700000064957,3.174369599999864,7.619999996677507e-05,2.210000002378365e-05,,
1.5000000530562831e-06,0.0014780999999999267,0.0013846000000015124,0.014512299999978497,0.0028571999998803213,3.325280600000042,7.909999999355931e-05,2.2400000034394907e-05,,
1.3999999737279722e-06,0.001320299999999719,0.0012551999999992347,0.014628700000002938,0.003011099999866929,3.000592599999891,8.159999993040401e-05,2.2400000034394907e-05,,
1.3999999737279722e-06,0.0015972000000026296,0.0014825999999992234,0.01418720000015128,0.003244600000016362,2.9014093000000685,7.619999996677507e-05,2.230000018244027e-05,,
1.5000000530562831e-06,0.001215500000000702,0.0013021000000001948,0.014981999999918116,0.003018699999984165,2.9452384000001075,7.770000001983135e-05,2.27999998969608e-05,,
1.5000000530562831e-06,0.0012296999999996672,0.0015042999999970164,0.014705399999911606,0.0030331000000387576,2.882937899999888,7.460000006176415e-05,2.189999986512703e-05,,
1.599999905010918e-06,0.0012234999999982676,0.0014326999999987322,0.014210200000206896,0.003004599999940183,3.028464900000017,7.240000013553073e-05,2.199999994445534e-05,,
1.5000000530562831e-06,0.0013747999999971226,0.001501699999998607,0.014492799999970885,0.00296570000000429,3.265362200000027,7.57999998768355e-05,2.519999998185085e-05,,
1.8000000636675395e-06,0.0012700000000016587,0.0013325000000001808,0.016121899999916426,0.0036416999998891697,3.2704185999998567,7.830000004105386e-05,2.6200000093012932e-05,,
1.9000001429958504e-06,0.0013302000000017244,0.0014494999999996596,0.017133499999999913,0.0036025999997946205,3.4742264000001337,7.660000005671462e-05,2.3999999939405825e-05,,
1.8000000636675395e-06,0.0013374000000005992,0.0012492000000001724,0.01636089999988144,0.003323099999988699,3.0375715999998647,8.070000012594392e-05,2.169999993384409e-05,,
1.3999999737279722e-06,0.0012307000000006953,0.001470299999997593,0.014378500000020722,0.0028945999999905325,2.9102100000000064,7.929999992484227e-05,2.2400000034394907e-05,,
1.4000002011016475e-06,0.0013919000000015556,0.0013252999999977533,0.015270200000031762,0.0030145000000629807,2.984224499999982,8.339999999407155e-05,2.2800000124334474e-05,,
1.5000000530562831e-06,0.001341500000002327,0.001450999999999425,0.015423000000055254,0.003077400000165653,2.931365900000173,7.88999998349027e-05,2.2500000113723207e-05,,
1.5000000530562831e-06,0.0015593000000002633,0.0012605000000007749,0.014550500000041213,0.003101900000046953,2.9852416000001085,7.989999994606478e-05,2.220000010311196e-05,,
1.5000000530562831e-06,0.0012681999999983873,0.0014347000000007881,0.014572300000054385,0.002919899999824338,3.125626900000043,7.74000000092201e-05,2.2500000113723207e-05,,
1.3999999737279722e-06,0.0012150999999995804,0.001528000000000418,0.014453300000013769,0.002961400000003777,3.0474116000000318,8.230000003095483e-05,2.380000000812288e-05,,
1.5000000530562831e-06,0.0012404999999979793,0.0013364999999971874,0.0165890999999192,0.003212500000017826,3.1791671000000865,7.619999996677507e-05,2.4899999971239595e-05,,
1.6999999843392288e-06,0.0013754999999981974,0.0022067999999997308,0.016558600000053048,0.003512400000090565,3.240327500000149,8.069999989857024e-05,2.2199999875738285e-05,,
1.4999998256826075e-06,0.0013740000000019847,0.0015223999999989244,0.014251800000010915,0.002967500000067957,3.0053835999999587,7.849999997233681e-05,2.1500000002561137e-05,,
1.5000000530562831e-06,0.0013149999999981787,0.0014639000000009614,0.014421600000105173,0.0029912999998487066,2.982531300000119,8.079999997789855e-05,2.2199999875738285e-05,,
1.3999999737279722e-06,0.001373600000000863,0.0014719999999996958,0.014621999999917534,0.0030069000001731183,3.0089265999999952,8.37000000046828e-05,2.220000010311196e-05,,
1.5000000530562831e-06,0.0012570000000025061,0.0013732999999973572,0.01484360000017659,0.002983499999800188,3.2071051999998867,8.210000009967189e-05,2.480000011928496e-05,,
2.100000074278796e-06,0.0013548999999990485,0.0013332000000012554,0.016532099999949423,0.003592699999899196,3.636940099999947,7.809999988239724e-05,2.1800000013172394e-05,,
1.5000000530562831e-06,0.0012365999999985886,0.0014795000000020766,0.014458200000035504,0.00301860000013221,3.261427099999992,8.210000009967189e-05,5.689999989044736e-05,,
1.8000000636675395e-06,0.0012754999999984307,0.0013982000000005712,0.01646559999994679,0.003498100000115301,3.3657075000000987,7.760000016787671e-05,2.4500000108673706e-05,,
1.6999999843392288e-06,0.0013799999999974946,0.0014029000000022054,0.015492199999926015,0.003138999999919179,3.314855500000021,8.729999990464421e-05,2.53999999131338e-05,,
1.8000000636675395e-06,0.0013553999999977864,0.00137330000000091,0.016748900000038702,0.003545900000062829,3.2882528000000093,9.180000006381306e-05,2.3699999928794572e-05,,
1.3999999737279722e-06,0.0014222000000003732,0.0013581999999985328,0.016167400000085763,0.002997600000071543,2.9636949000000636,7.510000000365835e-05,2.1500000002561137e-05,,
1.5000000530562831e-06,0.0013281999999996685,0.0014530000000014807,0.014457500000162328,0.002995399999917936,3.041643100000101,7.70000001466542e-05,2.1700000161217762e-05,,
1.5000000530562831e-06,0.0012615999999994187,0.001510000000003231,0.015062799999896015,0.003109799999947427,2.9903986000001623,8.260000004156609e-05,2.220000010311196e-05,,
1.2999998943996616e-06,0.0013900000000006685,0.0014722999999996489,0.016705699999874923,0.003013600000031147,3.0234308999999935,7.800000003044259e-05,2.2700000045006163e-05,,
1.3999999737279722e-06,0.0013235999999992034,0.0015066000000025779,0.014742399999931875,0.0030687000000853004,3.051038200000221,8.189999994101527e-05,2.239999980702123e-05,,
1.5000000530562831e-06,0.001303000000000054,0.0013772000000003006,0.014688700000078825,0.002997800000002826,3.007812699999932,7.389999996121333e-05,2.300000005561742e-05,,
1.6999999843392288e-06,0.001289199999998658,0.0013268999999986875,0.014509899999893603,0.0030444000001352838,3.0616790999999917,7.610000011482043e-05,2.1600000081889448e-05,,
1.8000000636675395e-06,0.001274999999999693,0.0014251999999999045,0.017430499999818494,0.002981200000022,3.0092826000000064,7.159999995565157e-05,2.2499999886349545e-05,,
1.3999999737279722e-06,0.0012855999999992207,0.001351099999997274,0.015020600000070772,0.0029399000000012165,3.0619722999999794,9.120000004259056e-05,2.2999999828243745e-05,,
1.6999999843392288e-06,0.001271899999998993,0.0014874999999996419,0.015368399999942994,0.003217599999970844,3.742066399999885,7.739999978184642e-05,2.4599999960628328e-05,,
1.8000000636675395e-06,0.0013903000000006214,0.0013926000000026304,0.018225299999812702,0.003579400000035093,3.6000587999999425,7.070000015119149e-05,2.040000003944442e-05,,
1.3999999737279722e-06,0.0014374000000003662,0.0014903000000003885,0.01493370000002869,0.003017300000010437,3.1294703999999456,7.950000008349889e-05,2.099999983329326e-05,,
1.5000000530562831e-06,0.001316899999999066,0.0015268999999982213,0.014545499999940146,0.0029624000001149398,3.0267276000001857,7.829999981368019e-05,2.0900000208712306e-05,,
1.3999999737279722e-06,0.0012886999999999205,0.0012937999999991234,0.014544099999966418,0.003010199999835095,3.0608196000000585,8.010000010472143e-05,2.189999986512703e-05,,
1.3999999737279722e-06,0.0013173000000001878,0.0014333000000021912,0.014704700000038429,0.0029704999999466963,3.3219899999999143,8.390000016333943e-05,2.5100000129896216e-05,,
1.6999999843392288e-06,0.001397600000000665,0.00151209999999935,0.017511300000023766,0.003672899999855872,3.1280507999999827,7.959999993545351e-05,2.3299999838854998e-05,,
1.5000000530562831e-06,0.0013624000000014294,0.0013843000000015593,0.015001799999936338,0.0031484000001000823,3.092991199999915,7.860000005166512e-05,2.2099999796409975e-05,,
1.2999998943996616e-06,0.001399299999999215,0.0013719000000023132,0.014460599999893018,0.0029856999999537948,3.0546085000000858,7.879999998294807e-05,2.169999993384409e-05,,
1.5000000530562831e-06,0.0012786000000026831,0.0013058000000008008,0.014810399999987569,0.0031344999999873835,3.063292199999978,7.26999999187683e-05,2.1300000071278184e-05,,
1.300000121773337e-06,0.001285800000001558,0.001462500000002365,0.014761899999939487,0.003001299999823459,3.0728352999999515,8.290000005217736e-05,2.1300000071278184e-05,,
1.5000000530562831e-06,0.0012836999999983336,0.0014161000000001422,0.014776499999925363,0.0029936999999335967,3.076626099999885,0.00011029999996026164,2.119999999194988e-05,,
1.4000002011016475e-06,0.0013252000000001376,0.0014623000000000275,0.015011899999990419,0.002982500000143773,3.804997899999989,8.270000012089441e-05,2.199999994445534e-05,,
1.4999998256826075e-06,0.0014126000000018735,0.0016458999999997561,0.017153600000028746,0.003656899999896268,3.2953283000001647,8.290000005217736e-05,2.380000000812288e-05,,
1.799999836293864e-06,0.001392500000001462,0.0013378999999993366,0.01565719999985049,0.0032297999998718296,3.173646299999973,8.230000003095483e-05,2.6100000013684618e-05,,
1.8000000636675395e-06,0.0014085999999977614,0.0014220999999992046,0.0174134999999751,0.003540999999813721,3.112330499999872,8.800000000519503e-05,2.27999998969608e-05,,
1.5000000530562831e-06,0.0013043000000010352,0.0014219000000004198,0.015123500000072454,0.0038490999997975455,3.2661869999999453,7.880000021032174e-05,2.3699999928794572e-05,,
1.9000001429958504e-06,0.001300000000000523,0.0014149000000003298,0.016420799999878003,0.003592900000057853,3.730425800000148,7.549999986622424e-05,2.370000015616825e-05,,
1.8000000636675395e-06,0.0013946000000011338,0.0014221000000027573,0.01668840000002092,0.003638499999851774,3.8989243999999417,7.810000010977092e-05,2.430000017739076e-05,,
1.8000000636675395e-06,0.0013473000000026047,0.0014481999999986785,0.017177899999978763,0.0036329999998088174,3.252664500000037,8.220000017900021e-05,2.1500000002561137e-05,,
1.3999999737279722e-06,0.0014950999999996384,0.0016244000000007475,0.015060599999969781,0.0030698999999003718,3.2167963000001687,8.219999995162652e-05,2.3699999928794572e-05,,
1.6999999843392288e-06,0.0012662999999975,0.0013307000000004619,0.01690370000005714,0.0032751999999618424,3.608320100000128,8.100000013655517e-05,2.2700000045006163e-05,,
1.599999905010918e-06,0.0012983000000019727,0.0013679000000017536,0.01480390000006082,0.003029900000001362,3.5618187000000034,8.090000005722686e-05,2.420000009806245e-05,,
1.8000000636675395e-06,0.0013100000000001446,0.0013764999999992256,0.017057299999805764,0.003559400000085588,3.2450133999998343,0.00011349999999765713,4.3700000105673105e-05,,
1.9000001429958504e-06,0.0013033999999976233,0.001593199999998518,0.01745489999984784,0.0031879999999091524,3.1363399000001664,8.120000006783812e-05,2.2199999875738285e-05,,
1.599999905010918e-06,0.0015037000000006626,0.0013004999999992606,0.014975700000150027,0.003038000000060493,3.14898919999996,7.760000016787671e-05,2.339999991818331e-05,,
1.6000001323845938e-06,0.001399299999999215,0.0015031999999983725,0.01591480000001866,0.0031685000001289154,3.1289584000001014,8.759999991525547e-05,2.2499999886349545e-05,,
1.6000001323845938e-06,0.0012998999999993546,0.001382700000000625,0.01526330000001508,0.0031962999998995656,3.1919357000001582,7.970000001478184e-05,2.330000006622868e-05,,
1.4999998256826075e-06,0.0013122999999986007,0.0014566000000009185,0.015459399999826928,0.003052000000025145,3.196469400000069,8.139999999912105e-05,2.2899999976289113e-05,,
1.4999998256826075e-06,0.0012946000000013669,0.0016169999999995355,0.015540800000053425,0.003181300000051124,3.1686879999999737,7.849999997233681e-05,2.1800000013172394e-05,,
1.3999999737279722e-06,0.0014279000000030349,0.0015226000000012616,0.014782699999841498,0.003232000000025437,3.1804937999997938,8.079999997789855e-05,2.2400000034394907e-05,,
1.4999998256826075e-06,0.0013560000000012449,0.0014519999999969002,0.014895900000055915,0.00311720000013338,3.430981500000144,7.929999992484227e-05,2.1900000092500704e-05,,
1.4000002011016475e-06,0.0013286999999984062,0.001339500000000271,0.015315200000031837,0.0029766999998628307,3.663791300000185,8.060000004661559e-05,2.330000006622868e-05,,
1.4999998256826075e-06,0.0014903000000003885,0.0013785000000012815,0.015333299999838347,0.0031824000000142405,3.4830223999999816,8.289999982480367e-05,2.2699999817632488e-05,,
1.5000000530562831e-06,0.00130670000000066,0.0015351999999992927,0.015385900000183028,0.0032542999999805033,3.3334930000000886,7.520000008298666e-05,2.1600000081889448e-05,,
1.3999999737279722e-06,0.0013223999999993907,0.0013187999999999533,0.015274200000021663,0.0030765999999857736,3.2486700000001747,7.860000005166512e-05,2.319999998690037e-05,,
1.4999998256826075e-06,0.0014568000000032555,0.0015539000000011072,0.015144299999974463,0.0031162999998741725,3.191543299999921,7.819999996172555e-05,2.1800000013172394e-05,,
1.5000000530562831e-06,0.0015142000000025744,0.001515500000000003,0.01511959999993451,0.0032464000000800297,3.245583099999976,8.440000010523363e-05,2.309999990757205e-05,,
1.2999998943996616e-06,0.0013630000000013356,0.0014211999999993452,0.015237800000022615,0.0031920999999783817,3.182200400000056,7.520000008298666e-05,2.189999986512703e-05,,
1.5000000530562831e-06,0.0014447000000004095,0.00145700000000204,0.014905699999872013,0.0034736999998585816,3.393567399999938,0.00011100000006081245,2.210000002378365e-05,,
1.799999836293864e-06,0.001324000000000325,0.0013916999999992186,0.014912500000036744,0.0031132999999954336,3.262415899999952,8.449999995718827e-05,3.010000000358559e-05,,
1.9999999949504854e-06,0.0014131000000006109,0.0015516000000026509,0.01748079999993024,0.0037833999999747907,3.7321681000000813,8.410000009462237e-05,2.440000002934539e-05,,
1.599999905010918e-06,0.0013228000000005125,0.0015530000000012476,0.017134200000100464,0.003698100000065097,3.33902339999986,0.00015080000002853922,2.2400000034394907e-05,,
1.6000001323845938e-06,0.0013687999999980605,0.0015935999999996395,0.01479949999998098,0.0030148000000735924,3.2058800000002066,8.249999996223778e-05,2.2500000113723207e-05,,
1.3999999737279722e-06,0.0013934999999989373,0.0014468000000000814,0.015290400000139925,0.003017400000089765,3.2553763999999314,7.49000000723754e-05,2.210000002378365e-05,,
1.5000000530562831e-06,0.0013110000000011726,0.0014767000000013295,0.01530049999996663,0.002979899999900227,3.1949718999999286,8.040000011533266e-05,2.1800000013172394e-05,,
1.3999999737279722e-06,0.0013237000000003716,0.0014298000000003694,0.01493360000017674,0.0031254999998964195,3.2870256999999583,9.009999985210015e-05,2.1600000081889448e-05,,
1.3999999737279722e-06,0.0012894999999986114,0.0015545000000010134,0.015090100000179518,0.0031713000000763714,3.382972000000109,8.449999995718827e-05,2.5900000082401675e-05,,
1.8999999156221747e-06,0.0013225000000005591,0.0017427000000012072,0.017690800000082163,0.003826300000127958,3.971543200000042,8.190000016838894e-05,2.220000010311196e-05,,
1.5000000530562831e-06,0.001441199999998588,0.0015910000000012305,0.015082000000120388,0.0031461000000945205,3.969139199999971,8.159999993040401e-05,2.4500000108673706e-05,,
1.6999999843392288e-06,0.001424599999999998,0.0015281000000015865,0.01704490000020087,0.0037029999998594576,3.989117699999952,8.030000003600435e-05,2.4100000018734132e-05,,
1.6999999843392288e-06,0.0013156000000016375,0.001420899999999392,0.01777150000020811,0.0037256000000525096,3.72953890000008,8.290000005217736e-05,2.1800000013172394e-05,,
1.3999999737279722e-06,0.001335399999998543,0.0014967999999981885,0.01520399999981237,0.003120100000160164,3.286605799999961,7.749999986117473e-05,2.2800000124334474e-05,,
1.5000000530562831e-06,0.0013311000000015838,0.0015275999999992962,0.015403599999899598,0.0031394000000091182,3.429595699999936,0.0001319999998941057,2.519999998185085e-05,,
1.9000001429958504e-06,0.0015423000000005516,0.0014122999999983676,0.017070399999965957,0.0037016000001131033,3.627025900000035,8.230000003095483e-05,2.210000002378365e-05,,
1.5000000530562831e-06,0.0013772000000003006,0.0014922999999988913,0.015254700000014053,0.003173199999991993,3.259489699999904,8.290000005217736e-05,2.2700000045006163e-05,,
1.5000000530562831e-06,0.001536099999999152,0.0014383000000002255,0.015677400000186026,0.0032600000001821172,3.2728603000000485,8.230000003095483e-05,2.309999990757205e-05,,
1.2999998943996616e-06,0.0014529000000003125,0.0013439000000019519,0.01534820000006221,0.0031440999998721963,3.4822968000000856,9.120000004259056e-05,2.2700000045006163e-05,,
1.5000000530562831e-06,0.0017023999999992154,0.0016630999999982519,0.015196900000091771,0.0031771999999818945,3.64624230000004,8.139999999912105e-05,2.1900000092500704e-05,,
1.5000000530562831e-06,0.0013274000000009778,0.0014150000000014984,0.015586600000006,0.0031263000000762986,3.295414800000117,8.309999998346029e-05,2.2400000034394907e-05,,
1.6000001323845938e-06,0.0014541000000001247,0.001454300000002462,0.015436600000157341,0.003261999999949694,3.705629999999928,8.949999983087764e-05,2.6100000013684618e-05,,
1.9000001429958504e-06,0.0014464999999965755,0.0014147999999991614,0.01796860000013112,0.0037353000000166494,3.792814600000156,8.030000003600435e-05,2.2099999796409975e-05,,
1.3999999737279722e-06,0.001420999999997008,0.0016588000000012926,0.015652699999918696,0.0031185999998797342,3.317253499999879,8.060000004661559e-05,2.169999993384409e-05,,
1.5000000530562831e-06,0.0013018999999978573,0.0014539000000013402,0.015159600000060891,0.0030911000001196953,3.292657599999984,8.250000018961147e-05,2.27999998969608e-05,,
1.5000000530562831e-06,0.0013856000000025404,0.0013655999999997448,0.015768900000011854,0.003295100000059392,3.5748407999999467,8.440000010523363e-05,2.4599999960628328e-05,,
1.8999999156221747e-06,0.0014594000000016651,0.0014519999999969002,0.017802800000026764,0.003681899999946836,4.04802339999992,7.830000004105386e-05,2.119999999194988e-05,,
1.5000000530562831e-06,0.0014473000000023715,0.001534700000000555,0.01527489999989484,0.0030647000000953994,3.308833699999924,8.069999989857024e-05,2.259999996567785e-05,,
1.599999905010918e-06,0.0014514000000005467,0.001491500000000201,0.015810799999826486,0.0031957999999576714,3.963732799999888,0.000118000000156826,2.3899999860077514e-05,,
1.6999999843392288e-06,0.0015354000000016301,0.0015275999999992962,0.01742799999988165,0.003879399999959787,3.3614612000001216,8.350000007339986e-05,2.2199999875738285e-05,,
