constant_function,sum_function,product_function,naive_function,horner_function,bubblesort_function,quicksort_function,timsort_function,matmul_function,dot_function
1.3999999737279722e-06,2.6000000161729982e-05,2.6100000013684618e-05,0.01432180000006156,0.0030045000000882287,2.8857490999998845,7.329999993999081e-05,2.1500000002561137e-05,,
1.3999999737279722e-06,2.6599999955578824e-05,2.599999993435631e-05,0.013945500000090759,0.0028816999999889963,2.8244806999998677,7.879999998294807e-05,2.1699999933844086e-05,,
1.5000000530562831e-06,2.6700000034907127e-05,2.599999993435631e-05,0.014638300000115125,0.0030254000000695673,2.810524799999939,8.220000017900021e-05,2.199999994445534e-05,,
1.5000000530562831e-06,2.909999989242351e-05,2.7799999998023853e-05,0.014495099999976446,0.002919699999893055,2.785314799999924,7.720000007793715e-05,2.2800000124334474e-05,,
1.3999999737279722e-06,9.260000001631852e-05,2.6800000114235445e-05,0.0140744000000268,0.002978199999915887,3.2960027000001446,8.150000007844936e-05,2.339999991818331e-05,,
1.9999999949504854e-06,2.689999996619008e-05,2.6100000013684618e-05,0.01582589999998163,0.0034611999999469845,3.0141791000000917,7.649999997738631e-05,2.360000007683993e-05,,
1.5000000530562831e-06,2.6800000114235445e-05,2.7199999976801333e-05,0.01608659999988049,0.0033593000000564643,3.299508199999991,8.619999994152751e-05,2.429999995001708e-05,,
1.8999999156221747e-06,3.139999989798525e-05,3.2299999929819016e-05,0.01667989999987185,0.003437399999938861,3.034059500000012,7.609999988744677e-05,2.1800000013172394e-05,,
1.6000001323845938e-06,2.880000010918593e-05,2.689999996619008e-05,0.014678900000035357,0.0029322999998839805,2.8273618000000624,7.590000018353749e-05,2.1800000013172394e-05,,
1.3999999737279722e-06,2.7099999897473026e-05,2.7100000124846698e-05,0.0143753000002107,0.0032383000000208995,2.86561299999994,7.400000004054164e-05,2.1700000161217762e-05,,
1.3999999737279722e-06,2.6100000013684618e-05,2.690000019356376e-05,0.014366600000130347,0.002811199999996461,2.8739494999999806,7.600000003549211e-05,2.1399999923232823e-05,,
1.5000000530562831e-06,2.689999996619008e-05,2.6200000093012932e-05,0.014800800000102754,0.002836699999988923,2.860664600000064,7.74000000092201e-05,2.2700000045006163e-05,,
1.3999999737279722e-06,2.6800000114235445e-05,2.7400000135457958e-05,0.014643599999999425,0.002931499999931475,2.913431500000115,7.800000003044259e-05,2.5600000071790422e-05,,
1.6000001323845938e-06,3.2400000009147334e-05,3.209999999853608e-05,0.017019299999901705,0.003546599999936006,2.8843521999999666,7.600000003549211e-05,2.2099999796409975e-05,,
1.3999999737279722e-06,2.700000004551839e-05,2.900000004046888e-05,0.014430600000196138,0.00295630000005076,2.8708192999999937,7.549999986622424e-05,2.1300000071278188e-05,,
1.4999998256826075e-06,2.66000001829525e-05,2.6200000093012932e-05,0.014168700000027457,0.0033694999999625,2.914199900000085,7.890000006227638e-05,2.2700000045006163e-05,,
1.6000001323845938e-06,2.6499999876250516e-05,2.6800000114235445e-05,0.014335699999946884,0.0029560000000401487,2.8521249999998872,7.200000004559115e-05,2.330000006622868e-05,,
1.3999999737279722e-06,2.689999996619008e-05,2.6499999876250516e-05,0.0141195000001062,0.002945400000044174,2.8385645999999265,7.290000007742492e-05,2.2700000045006163e-05,,
1.8000000636675395e-06,2.8200000087963417e-05,2.8100000008635106e-05,0.016747699999996257,0.0031695999998646585,2.8458986000000555,7.320000008803618e-05,2.220000010311196e-05,,
1.5000000530562831e-06,2.7099999897473026e-05,2.669999980753346e-05,0.014311399999996866,0.0029958000000078755,2.9162615999998707,7.279999999809661e-05,2.189999986512703e-05,,
1.5000000530562831e-06,2.6599999955578824e-05,2.6599999955578824e-05,0.014284099999940738,0.003001000000040221,3.1093883999999434,7.639999989805801e-05,2.1900000092500704e-05,,
1.4999998256826075e-06,4.6499999825755374e-05,2.669999980753346e-05,0.016262800000049538,0.0034487000000353873,2.8832168999999794,7.649999997738631e-05,2.22999999550666e-05,,
1.3999999737279722e-06,2.669999980753346e-05,2.730000005612965e-05,0.014493499999844062,0.002962600000046223,2.9150753000001264,7.959999993545351e-05,2.460000018800201e-05,,
1.3999999737279722e-06,2.6999999818144715e-05,2.7199999976801333e-05,0.01450669999985621,0.002986700000064957,3.174369599999864,7.619999996677507e-05,2.210000002378365e-05,,
1.5000000530562831e-06,2.7499999987412597e-05,2.689999996619008e-05,0.014512299999978497,0.0028571999998803217,3.325280600000042,7.909999999355931e-05,2.2400000034394907e-05,,
1.3999999737279722e-06,2.6800000114235445e-05,2.7099999897473026e-05,0.014628700000002938,0.003011099999866929,3.000592599999891,8.159999993040401e-05,2.2400000034394907e-05,,
1.3999999737279722e-06,2.700000004551839e-05,2.640000002429588e-05,0.01418720000015128,0.003244600000016362,2.9014093000000685,7.619999996677507e-05,2.230000018244027e-05,,
1.5000000530562831e-06,2.700000004551839e-05,2.700000004551839e-05,0.014981999999918116,0.003018699999984165,2.9452384000001075,7.770000001983135e-05,2.27999998969608e-05,,
1.5000000530562831e-06,2.769999991869554e-05,2.7799999998023853e-05,0.014705399999911606,0.0030331000000387576,2.882937899999888,7.460000006176415e-05,2.189999986512703e-05,,
1.599999905010918e-06,4.620000004251778e-05,2.679999988686177e-05,0.014210200000206896,0.003004599999940183,3.028464900000017,7.240000013553073e-05,2.199999994445534e-05,,
1.5000000530562831e-06,2.6999999818144715e-05,2.700000004551839e-05,0.014492799999970885,0.00296570000000429,3.265362200000027,7.57999998768355e-05,2.519999998185085e-05,,
1.8000000636675395e-06,3.010000000358559e-05,3.069999979743443e-05,0.016121899999916426,0.0036416999998891697,3.2704185999998567,7.830000004105386e-05,2.6200000093012932e-05,,
1.9000001429958504e-06,3.2800000099086894e-05,3.2200000077864395e-05,0.017133499999999913,0.0036025999997946205,3.4742264000001337,7.660000005671462e-05,2.3999999939405825e-05,,
1.8000000636675395e-06,3.100000003541936e-05,3.100000003541936e-05,0.01636089999988144,0.003323099999988699,3.0375715999998647,8.070000012594392e-05,2.1699999933844086e-05,,
1.3999999737279722e-06,2.5800000003073364e-05,2.6800000114235445e-05,0.014378500000020722,0.0028945999999905325,2.9102100000000064,7.929999992484227e-05,2.2400000034394907e-05,,
1.4000002011016475e-06,2.640000002429588e-05,2.6000000161729982e-05,0.015270200000031762,0.0030145000000629807,2.984224499999982,8.339999999407155e-05,2.2800000124334474e-05,,
1.5000000530562831e-06,2.7899999849978485e-05,2.79999999293068e-05,0.015423000000055254,0.003077400000165653,2.931365900000173,7.88999998349027e-05,2.2500000113723214e-05,,
1.5000000530562831e-06,2.6700000034907127e-05,2.79999999293068e-05,0.014550500000041213,0.003101900000046953,2.9852416000001085,7.989999994606478e-05,2.220000010311196e-05,,
1.5000000530562831e-06,2.6800000114235445e-05,2.7499999987412597e-05,0.014572300000054385,0.002919899999824338,3.125626900000043,7.74000000092201e-05,2.2500000113723214e-05,,
1.3999999737279722e-06,2.7399999908084286e-05,2.7099999897473026e-05,0.014453300000013769,0.0029614000000037772,3.0474116000000318,8.230000003095483e-05,2.380000000812288e-05,,
1.5000000530562831e-06,2.859999995052931e-05,2.8700000029857616e-05,0.0165890999999192,0.003212500000017826,3.1791671000000865,7.619999996677507e-05,2.4899999971239595e-05,,
1.6999999843392288e-06,2.700000004551839e-05,2.700000004551839e-05,0.016558600000053048,0.003512400000090565,3.240327500000149,8.069999989857024e-05,2.2199999875738285e-05,,
1.4999998256826075e-06,2.7399999908084286e-05,2.7099999897473026e-05,0.014251800000010915,0.002967500000067957,3.0053835999999587,7.849999997233681e-05,2.1500000002561137e-05,,
1.5000000530562831e-06,2.6200000093012932e-05,2.6200000093012932e-05,0.014421600000105173,0.0029912999998487066,2.982531300000119,8.079999997789855e-05,2.2199999875738285e-05,,
1.3999999737279722e-06,2.7399999908084286e-05,2.640000002429588e-05,0.014621999999917534,0.0030069000001731183,3.0089265999999952,8.37000000046828e-05,2.220000010311196e-05,,
1.5000000530562831e-06,2.7799999998023853e-05,2.7399999908084286e-05,0.01484360000017659,0.002983499999800188,3.2071051999998867,8.210000009967189e-05,2.480000011928496e-05,,
2.100000074278796e-06,2.999999992425728e-05,3.0200000082913903e-05,0.016532099999949423,0.003592699999899196,3.636940099999947,7.809999988239724e-05,2.1800000013172394e-05,,
1.5000000530562831e-06,2.6700000034907127e-05,2.6300000172341242e-05,0.014458200000035504,0.00301860000013221,3.261427099999992,8.210000009967189e-05,5.689999989044736e-05,,
1.8000000636675395e-06,3.0700000024808105e-05,3.0300000162242213e-05,0.01646559999994679,0.003498100000115301,3.3657075000000987,7.760000016787671e-05,2.4500000108673706e-05,,
1.6999999843392288e-06,2.640000002429588e-05,2.8500000098574677e-05,0.015492199999926015,0.003138999999919179,3.314855500000021,8.729999990464421e-05,2.53999999131338e-05,,
1.8000000636675395e-06,3.139999989798525e-05,3.060000017285347e-05,0.016748900000038702,0.003545900000062829,3.2882528000000093,9.180000006381306e-05,2.3699999928794572e-05,,
1.3999999737279722e-06,2.8700000029857616e-05,2.8199999860589745e-05,0.016167400000085763,0.002997600000071543,2.9636949000000636,7.510000000365835e-05,2.1500000002561137e-05,,
1.5000000530562831e-06,2.6199999865639256e-05,2.6500000103624192e-05,0.014457500000162328,0.002995399999917936,3.041643100000101,7.70000001466542e-05,2.1700000161217762e-05,,
1.5000000530562831e-06,2.629999994496757e-05,2.6199999865639256e-05,0.015062799999896015,0.003109799999947427,2.9903986000001623,8.260000004156609e-05,2.220000010311196e-05,,
1.2999998943996616e-06,2.6599999955578824e-05,2.6500000103624192e-05,0.016705699999874923,0.003013600000031147,3.0234308999999935,7.800000003044259e-05,2.2700000045006163e-05,,
1.3999999737279722e-06,2.679999988686177e-05,2.7400000135457958e-05,0.014742399999931875,0.0030687000000853004,3.051038200000221,8.189999994101527e-05,2.239999980702123e-05,,
1.5000000530562831e-06,2.7100000124846698e-05,2.7199999976801333e-05,0.014688700000078825,0.002997800000002826,3.0078126999999317,7.389999996121333e-05,2.300000005561742e-05,,
1.6999999843392288e-06,2.6599999955578824e-05,2.669999980753346e-05,0.014509899999893603,0.0030444000001352838,3.0616790999999917,7.610000011482043e-05,2.1600000081889448e-05,,
1.8000000636675395e-06,2.679999988686177e-05,2.6800000114235445e-05,0.017430499999818494,0.002981200000022,3.0092826000000064,7.159999995565157e-05,2.2499999886349545e-05,,
1.3999999737279722e-06,2.730000005612965e-05,2.689999996619008e-05,0.015020600000070772,0.0029399000000012165,3.0619722999999794,9.120000004259056e-05,2.2999999828243745e-05,,
1.6999999843392288e-06,2.829999993991805e-05,2.759999983936723e-05,0.015368399999942994,0.003217599999970844,3.742066399999885,7.739999978184642e-05,2.4599999960628335e-05,,
1.8000000636675395e-06,2.960000006169139e-05,2.979999999297433e-05,0.018225299999812702,0.003579400000035093,3.6000587999999425,7.070000015119149e-05,2.040000003944442e-05,,
1.3999999737279722e-06,2.569999992374505e-05,2.6100000013684618e-05,0.01493370000002869,0.003017300000010437,3.1294703999999456,7.950000008349889e-05,2.099999983329326e-05,,
1.5000000530562831e-06,2.640000002429588e-05,2.6100000013684618e-05,0.014545499999940146,0.0029624000001149398,3.0267276000001857,7.829999981368019e-05,2.0900000208712303e-05,,
1.3999999737279722e-06,2.6100000013684618e-05,2.640000002429588e-05,0.014544099999966418,0.003010199999835095,3.0608196000000585,8.010000010472142e-05,2.189999986512703e-05,,
1.3999999737279722e-06,2.689999996619008e-05,2.689999996619008e-05,0.014704700000038429,0.0029704999999466963,3.3219899999999143,8.390000016333943e-05,2.5100000129896216e-05,,
1.6999999843392288e-06,2.7600000066740907e-05,2.8000000156680468e-05,0.017511300000023766,0.003672899999855872,3.1280507999999827,7.959999993545351e-05,2.3299999838854998e-05,,
1.5000000530562831e-06,2.7799999998023853e-05,2.790000007735216e-05,0.015001799999936338,0.0031484000001000823,3.092991199999915,7.860000005166512e-05,2.2099999796409975e-05,,
1.2999998943996616e-06,2.729999982875597e-05,2.679999988686177e-05,0.014460599999893018,0.0029856999999537948,3.0546085000000858,7.879999998294807e-05,2.1699999933844086e-05,,
1.5000000530562831e-06,2.6999999818144715e-05,2.7399999908084286e-05,0.014810399999987569,0.0031344999999873835,3.063292199999978,7.26999999187683e-05,2.1300000071278188e-05,,
1.300000121773337e-06,2.629999994496757e-05,2.6499999876250516e-05,0.014761899999939487,0.003001299999823459,3.0728352999999515,8.290000005217736e-05,2.1300000071278188e-05,,
1.5000000530562831e-06,2.7399999908084286e-05,2.730000005612965e-05,0.014776499999925363,0.0029936999999335967,3.076626099999885,0.00011029999996026164,2.119999999194988e-05,,
1.4000002011016475e-06,2.669999980753346e-05,2.7099999897473026e-05,0.015011899999990419,0.002982500000143773,3.804997899999989,8.270000012089441e-05,2.199999994445534e-05,,
1.4999998256826075e-06,2.640000002429588e-05,2.979999999297433e-05,0.017153600000028746,0.003656899999896268,3.2953283000001647,8.290000005217736e-05,2.380000000812288e-05,,
1.799999836293864e-06,2.8000000156680468e-05,2.829999993991805e-05,0.01565719999985049,0.0032297999998718296,3.173646299999973,8.230000003095483e-05,2.6100000013684618e-05,,
1.8000000636675395e-06,3.200000014658144e-05,3.1499999977313564e-05,0.0174134999999751,0.003540999999813721,3.1123304999998713,8.800000000519503e-05,2.27999998969608e-05,,
1.5000000530562831e-06,2.7600000066740907e-05,2.7700000146069208e-05,0.015123500000072454,0.0038490999997975455,3.2661869999999453,7.880000021032174e-05,2.3699999928794572e-05,,
1.9000001429958504e-06,2.9300000051080126e-05,2.960000006169139e-05,0.016420799999878003,0.003592900000057853,3.730425800000148,7.549999986622424e-05,2.3700000156168247e-05,,
1.8000000636675395e-06,3.010000000358559e-05,3.069999979743443e-05,0.01668840000002092,0.003638499999851774,3.8989243999999417,7.810000010977092e-05,2.430000017739076e-05,,
1.8000000636675395e-06,2.6500000103624192e-05,3.0499999866151484e-05,0.017177899999978763,0.0036329999998088174,3.252664500000037,8.220000017900021e-05,2.1500000002561137e-05,,
1.3999999737279722e-06,2.700000004551839e-05,2.6100000013684618e-05,0.015060599999969781,0.0030698999999003718,3.2167963000001687,8.219999995162652e-05,2.3699999928794572e-05,,
1.6999999843392288e-06,3.010000000358559e-05,3.0000000151630957e-05,0.01690370000005714,0.0032751999999618424,3.608320100000128,8.100000013655517e-05,2.2700000045006163e-05,,
1.599999905010918e-06,2.6700000034907127e-05,2.700000004551839e-05,0.01480390000006082,0.003029900000001362,3.5618187000000034,8.090000005722686e-05,2.420000009806245e-05,,
1.8000000636675395e-06,3.100000003541936e-05,3.0299999934868538e-05,0.017057299999805764,0.003559400000085588,3.2450133999998343,0.00011349999999765713,4.3700000105673105e-05,,
1.9000001429958504e-06,2.9400000130408447e-05,3.300000003036985e-05,0.01745489999984784,0.0031879999999091524,3.1363399000001664,8.120000006783812e-05,2.2199999875738285e-05,,
1.599999905010918e-06,2.7199999976801333e-05,2.6700000034907127e-05,0.014975700000150027,0.0030380000000604927,3.14898919999996,7.760000016787671e-05,2.339999991818331e-05,,
1.6000001323845938e-06,2.9199999971751826e-05,2.830000016729173e-05,0.01591480000001866,0.0031685000001289154,3.1289584000001014,8.759999991525547e-05,2.2499999886349545e-05,,
1.6000001323845938e-06,2.8700000029857616e-05,2.8000000156680468e-05,0.01526330000001508,0.0031962999998995656,3.1919357000001582,7.970000001478184e-05,2.330000006622868e-05,,
1.4999998256826075e-06,2.829999993991805e-05,2.9100000119797194e-05,0.015459399999826928,0.0030520000000251453,3.196469400000069,8.139999999912105e-05,2.2899999976289113e-05,,
1.4999998256826075e-06,2.7600000066740907e-05,2.769999991869554e-05,0.015540800000053425,0.003181300000051124,3.168687999999974,7.849999997233681e-05,2.1800000013172394e-05,,
1.3999999737279722e-06,2.6999999818144715e-05,2.7100000124846698e-05,0.014782699999841498,0.003232000000025437,3.180493799999794,8.079999997789855e-05,2.2400000034394907e-05,,
1.4999998256826075e-06,2.6500000103624192e-05,2.7099999897473026e-05,0.014895900000055915,0.00311720000013338,3.430981500000144,7.929999992484227e-05,2.1900000092500704e-05,,
1.4000002011016475e-06,2.720000020417501e-05,2.7099999897473026e-05,0.015315200000031837,0.0029766999998628307,3.663791300000185,8.060000004661559e-05,2.330000006622868e-05,,
1.4999998256826075e-06,2.790000007735216e-05,2.880000010918593e-05,0.015333299999838347,0.0031824000000142405,3.4830223999999816,8.289999982480367e-05,2.2699999817632488e-05,,
1.5000000530562831e-06,2.790000007735216e-05,2.7700000146069208e-05,0.015385900000183028,0.0032542999999805033,3.333493000000089,7.520000008298666e-05,2.1600000081889448e-05,,
1.3999999737279722e-06,2.629999994496757e-05,2.6599999955578824e-05,0.015274200000021663,0.0030765999999857736,3.2486700000001747,7.860000005166512e-05,2.319999998690037e-05,,
1.4999998256826075e-06,2.689999996619008e-05,2.7199999976801333e-05,0.015144299999974463,0.0031162999998741725,3.191543299999921,7.819999996172555e-05,2.1800000013172394e-05,,
1.5000000530562831e-06,2.640000002429588e-05,2.640000002429588e-05,0.01511959999993451,0.0032464000000800297,3.245583099999976,8.440000010523363e-05,2.309999990757205e-05,,
1.2999998943996616e-06,2.790000007735216e-05,2.79999999293068e-05,0.015237800000022615,0.0031920999999783817,3.182200400000056,7.520000008298666e-05,2.189999986512703e-05,,
1.5000000530562831e-06,2.6500000103624192e-05,2.6199999865639256e-05,0.014905699999872013,0.0034736999998585816,3.393567399999938,0.00011100000006081245,2.210000002378365e-05,,
1.799999836293864e-06,2.720000020417501e-05,2.730000005612965e-05,0.014912500000036744,0.0031132999999954336,3.2624158999999513,8.449999995718827e-05,3.010000000358559e-05,,
1.9999999949504854e-06,3.079999987676274e-05,3.1099999887374e-05,0.01748079999993024,0.0037833999999747907,3.7321681000000813,8.410000009462237e-05,2.440000002934539e-05,,
1.599999905010918e-06,2.8200000087963417e-05,3.3300000040981104e-05,0.017134200000100464,0.003698100000065097,3.33902339999986,0.00015080000002853922,2.2400000034394907e-05,,
1.6000001323845938e-06,2.679999988686177e-05,2.629999994496757e-05,0.01479949999998098,0.0030148000000735924,3.2058800000002066,8.249999996223778e-05,2.2500000113723214e-05,,
1.3999999737279722e-06,2.6700000034907127e-05,2.679999988686177e-05,0.015290400000139925,0.003017400000089765,3.2553763999999314,7.49000000723754e-05,2.210000002378365e-05,,
1.5000000530562831e-06,2.679999988686177e-05,2.640000002429588e-05,0.01530049999996663,0.0029798999999002267,3.194971899999928,8.040000011533266e-05,2.1800000013172394e-05,,
1.3999999737279722e-06,2.689999996619008e-05,2.700000004551839e-05,0.01493360000017674,0.0031254999998964195,3.2870256999999583,9.009999985210015e-05,2.1600000081889448e-05,,
1.3999999737279722e-06,2.6200000093012932e-05,2.679999988686177e-05,0.015090100000179518,0.0031713000000763714,3.382972000000109,8.449999995718827e-05,2.5900000082401675e-05,,
1.8999999156221747e-06,3.659999993033125e-05,3.169999990859651e-05,0.017690800000082163,0.003826300000127958,3.971543200000042,8.190000016838894e-05,2.220000010311196e-05,,
1.5000000530562831e-06,2.640000002429588e-05,2.689999996619008e-05,0.015082000000120388,0.0031461000000945205,3.969139199999972,8.159999993040401e-05,2.4500000108673706e-05,,
1.6999999843392288e-06,3.0400000014196852e-05,3.0400000014196852e-05,0.01704490000020087,0.0037029999998594576,3.989117699999952,8.030000003600435e-05,2.4100000018734132e-05,,
1.6999999843392288e-06,3.0299999934868538e-05,3.4300000152143184e-05,0.01777150000020811,0.0037256000000525096,3.72953890000008,8.290000005217736e-05,2.1800000013172394e-05,,
1.3999999737279722e-06,2.6300000172341242e-05,2.679999988686177e-05,0.01520399999981237,0.003120100000160164,3.286605799999961,7.749999986117473e-05,2.2800000124334474e-05,,
1.5000000530562831e-06,2.7199999976801333e-05,2.7199999976801333e-05,0.015403599999899598,0.0031394000000091182,3.429595699999936,0.0001319999998941057,2.519999998185085e-05,,
1.9000001429958504e-06,3.179999998792482e-05,3.1499999977313564e-05,0.017070399999965957,0.0037016000001131033,3.627025900000035,8.230000003095483e-05,2.210000002378365e-05,,
1.5000000530562831e-06,2.6800000114235445e-05,2.6700000034907127e-05,0.015254700000014053,0.003173199999991993,3.259489699999904,8.290000005217736e-05,2.2700000045006163e-05,,
1.5000000530562831e-06,2.769999991869554e-05,2.7600000066740907e-05,0.015677400000186026,0.0032600000001821172,3.272860300000048,8.230000003095483e-05,2.309999990757205e-05,,
1.2999998943996616e-06,2.6200000093012932e-05,2.6700000034907127e-05,0.01534820000006221,0.0031440999998721963,3.4822968000000856,9.120000004259056e-05,2.2700000045006163e-05,,
1.5000000530562831e-06,2.6700000034907127e-05,2.7499999987412597e-05,0.015196900000091771,0.0031771999999818945,3.64624230000004,8.139999999912105e-05,2.1900000092500704e-05,,
1.5000000530562831e-06,2.7199999976801333e-05,2.6499999876250516e-05,0.015586600000006,0.0031263000000762986,3.295414800000117,8.309999998346029e-05,2.2400000034394907e-05,,
1.6000001323845938e-06,2.790000007735216e-05,2.7400000135457958e-05,0.015436600000157341,0.003261999999949694,3.705629999999928,8.949999983087764e-05,2.6100000013684618e-05,,
1.9000001429958504e-06,3.519999995660328e-05,3.179999998792482e-05,0.01796860000013112,0.0037353000000166494,3.792814600000156,8.030000003600435e-05,2.2099999796409975e-05,,
1.3999999737279722e-06,2.6700000034907127e-05,2.640000002429588e-05,0.015652699999918696,0.0031185999998797342,3.317253499999879,8.060000004661559e-05,2.1699999933844086e-05,,
1.5000000530562831e-06,2.700000004551839e-05,2.7099999897473026e-05,0.015159600000060891,0.0030911000001196953,3.292657599999984,8.250000018961147e-05,2.27999998969608e-05,,
1.5000000530562831e-06,2.8000000156680468e-05,2.7899999849978485e-05,0.015768900000011854,0.003295100000059392,3.5748407999999467,8.440000010523363e-05,2.4599999960628335e-05,,
1.8999999156221747e-06,3.100000003541936e-05,3.0700000024808105e-05,0.017802800000026764,0.003681899999946836,4.04802339999992,7.830000004105386e-05,2.119999999194988e-05,,
1.5000000530562831e-06,2.700000004551839e-05,2.6599999955578824e-05,0.01527489999989484,0.0030647000000953994,3.3088336999999233,8.069999989857024e-05,2.259999996567785e-05,,
1.599999905010918e-06,2.750000021478627e-05,2.7799999998023853e-05,0.015810799999826486,0.0031957999999576714,3.9637327999998884,0.000118000000156826,2.3899999860077514e-05,,
1.6999999843392288e-06,3.069999979743443e-05,3.0499999866151484e-05,0.01742799999988165,0.003879399999959787,3.3614612000001216,8.350000007339986e-05,2.2199999875738285e-05,,
1.4999998256826075e-06,2.6599999955578824e-05,2.730000005612965e-05,0.017430499999818494,0.0033969000000979572,3.3686387000000195,8.079999997789855e-05,2.3299999838854998e-05,,
1.3999999737279722e-06,2.829999993991805e-05,2.949999998236308e-05,0.015774899999996702,0.0032077999999273747,3.476158100000021,7.919999984551397e-05,2.300000005561742e-05,,
1.8000000636675395e-06,2.7099999897473026e-05,2.689999996619008e-05,0.015181799999936631,0.003159599999889906,3.5191239000000687,7.980000009411015e-05,2.22999999550666e-05,,
1.8000000636675395e-06,4.360000002634479e-05,3.0700000024808105e-05,0.017471399999976708,0.003623700000161989,4.185641499999973,8.060000004661559e-05,2.319999998690037e-05,,
1.8000000636675395e-06,2.730000005612965e-05,2.8400000019246363e-05,0.015966799999887368,0.0032035000001542357,3.3621305000001485,8.240000011028314e-05,2.27999998969608e-05,,
1.5000000530562831e-06,2.730000005612965e-05,2.7400000135457958e-05,0.016055400000141162,0.0033950000001823355,3.414137600000004,8.039999988795898e-05,2.380000000812288e-05,,
1.3999999737279722e-06,2.769999991869554e-05,2.6700000034907127e-05,0.01581050000004325,0.0031973999998626823,3.4252599999999798,7.920000007288763e-05,2.239999980702123e-05,,
1.5000000530562831e-06,2.6700000034907127e-05,2.730000005612965e-05,0.016076299999895127,0.00306670000009035,3.9882646999999447,8.389999993596575e-05,2.2500000113723214e-05,,
1.6000001323845938e-06,2.700000004551839e-05,2.6800000114235445e-05,0.015523400000120091,0.003201200000148674,3.9240248000000975,8.359999992535451e-05,2.1600000081889448e-05,,
1.5000000530562831e-06,2.689999996619008e-05,2.6700000034907127e-05,0.015500900000006368,0.003423599999905491,3.9230072000000287,8.469999988847121e-05,2.53999999131338e-05,,
1.799999836293864e-06,3.169999990859651e-05,3.199999991920777e-05,0.017473999999992884,0.0038088999999672532,4.146024800000077,8.250000018961147e-05,2.5000000050567905e-05,,
1.8000000636675395e-06,3.179999998792482e-05,3.559999981916917e-05,0.018313399999897232,0.003806300000178453,4.2676587999999365,8.119999984046444e-05,2.4799999891911284e-05,,
1.2999998943996616e-06,3.0000000151630957e-05,3.010000000358559e-05,0.017125899999882677,0.0037265999999362975,4.086659700000155,8.669999988342171e-05,2.3699999928794572e-05,,
1.599999905010918e-06,2.8499999871201002e-05,2.8499999871201002e-05,0.01632759999984046,0.003331799999841678,3.371777800000018,7.989999994606478e-05,2.2400000034394907e-05,,
1.2999998943996616e-06,2.6100000013684618e-05,2.6599999955578824e-05,0.015361700000084966,0.003204599999889979,3.835071700000072,8.620000016890117e-05,2.790000007735216e-05,,
1.4999998256826075e-06,2.8100000008635106e-05,3.23000001571927e-05,0.01898029999983919,0.0039503999998942154,4.174837800000205,9.389999991071818e-05,2.3699999928794572e-05,,
1.4999998256826075e-06,3.0599999945479794e-05,3.0299999934868538e-05,0.017679600000064966,0.003577400000040143,3.6841095999998283,0.0001516999998329993,2.1500000002561137e-05,,
1.8000000636675395e-06,2.7700000146069208e-05,2.7100000124846698e-05,0.0154950999999528,0.0031042999999044696,3.365750100000014,8.030000003600435e-05,2.100000006066693e-05,,
1.5000000530562831e-06,2.6100000013684618e-05,2.6500000103624192e-05,0.015305300000136413,0.003280600000152845,3.4824685999999474,7.949999985612521e-05,2.129999984390452e-05,,
1.5000000530562831e-06,2.7399999908084286e-05,2.6499999876250516e-05,0.015320499999916137,0.0032548000001497712,3.370893699999897,7.909999999355931e-05,2.3299999838854998e-05,,
1.799999836293864e-06,2.729999982875597e-05,2.7499999987412597e-05,0.015430599999945116,0.0031807000000299013,3.732634199999893,8.679999996275001e-05,2.529999983380549e-05,,
1.8000000636675395e-06,3.2200000077864395e-05,3.259999994043028e-05,0.018687799999952404,0.004019199999902412,4.113053899999842,8.909999996831175e-05,2.309999990757205e-05,,
1.599999905010918e-06,2.909999989242351e-05,2.939999990303477e-05,0.016488199999912467,0.003354200000103447,3.653736700000081,7.75000000885484e-05,2.3499999997511622e-05,,
1.6999999843392288e-06,3.0200000082913903e-05,3.1099999887374e-05,0.017773500000203057,0.003737700000101541,4.074314500000128,8.890000003702879e-05,2.330000006622868e-05,,
1.5000000530562831e-06,3.1600000056641875e-05,3.1499999977313564e-05,0.01858659999993506,0.003807199999982913,3.771295199999941,8.610000008957286e-05,2.1900000092500704e-05,,
1.3999999737279722e-06,2.629999994496757e-05,2.6599999955578824e-05,0.01552579999997761,0.003134899999849949,3.821073800000022,7.879999998294807e-05,2.199999994445534e-05,,
1.3999999737279722e-06,2.9100000119797194e-05,2.689999996619008e-05,0.015689199999997072,0.0032294999998612184,3.7889752999999473,7.909999999355931e-05,2.200000017182901e-05,,
1.599999905010918e-06,2.6800000114235445e-05,2.700000004551839e-05,0.01545650000002752,0.003148700000110693,3.8302394999998337,8.469999988847121e-05,2.319999998690037e-05,,
1.5000000530562831e-06,2.809999978126143e-05,2.8400000019246363e-05,0.016454100000146354,0.003319800000099349,3.6318647999999034,7.75000000885484e-05,2.4599999960628335e-05,,
1.8000000636675395e-06,3.0400000014196852e-05,3.079999987676274e-05,0.01743779999992512,0.0035207999999329327,4.1052128000001185,7.770000001983135e-05,2.420000009806245e-05,,
1.6999999843392288e-06,3.0300000162242213e-05,3.079999987676274e-05,0.017714300000079675,0.0037709999999151478,3.8040049999999614,7.849999997233681e-05,2.22999999550666e-05,,
1.3999999737279722e-06,2.829999993991805e-05,2.6599999955578824e-05,0.015558099999907428,0.003105200000163677,3.5138273000000027,8.860000002641756e-05,2.2699999817632488e-05,,
